source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
903733,local,ES620,"CONVOCATORIA DE AYUDAS PARA EL FOMENTO DE ALQUILER DE VIVIENDAS VACÍAS. PROGRAMA ""VIVE EN MOLINA 2026",open,,,50000,LOCAL / MOLINA DE SEGURA / AYUNTAMIENTO DE MOLINA DE SEGURA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903733,false
903736,local,ES61,CONVOCATORIA PÚBLICA DE SUBVENCIONES A PROYECTOS EN MATERIA DE COOPERACIÓN PARA EL DESARROLLO Y AYUDA HUMANITARIA 2026.,open,,,85700,LOCAL / CHICLANA DE LA FRONTERA / AYUNTAMIENTO DE CHICLANA DE LA FRONTERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903736,false
903743,local,ES706,"Decreto  de la Presidencia 2026-0956, de fecha 30 de Abril de 2026, por el que se convocan las subvenciones para la adquisición de vehículos eléctricos y estaciones de recarga en la isla de La Gomera.",open,,,500000,LOCAL / CABILDO INSULAR DE LA GOMERA / CABILDO INSULAR DE LA GOMERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903743,false
903746,local,,Convocatoria Cooperación Internacional 2026,open,,,770000,LOCAL / DIPUTACIÓN PROV. DE CÓRDOBA / DIPUTACIÓN PROVINCIAL DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903746,false
903749,local,ES61,CONVOCATORIA PÚBLICA DE SUBVENCIONES A PROYECTOS EN MATERIA DE EDUCACIÓN PARA EL DESARROLLO 2026.,open,,,7800,LOCAL / CHICLANA DE LA FRONTERA / AYUNTAMIENTO DE CHICLANA DE LA FRONTERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903749,false
903751,ccaa,ES51,Resolución por la que se aprueba la convocatoria derivada de las bases reguladoras para la concesión en régimen de concurrencia competitiva de dos becas de formación en materia de protección de datos personales,open,,,23000,AUTONOMICA / CATALUÑA / AUTORITAT CATALANA DE PROTECCIÓ DE DADES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903751,false
903756,local,ES523,QUINTA CONVOCATORIA CONCESIÓN DE SUBVENCIONES DESTINADAS A LAS PRESTACIONES ECONÓMICAS INDIVIDUALIZADAS EN MATERIA DE SERVICIOS SOCIALES (PEISS) EJERCICIO 2026.,open,,2026-12-18,251152.84,LOCAL / BURJASSOT / AYUNTAMIENTO DE BURJASSOT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903756,false
903762,local,ES521,"CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS PARA EL FOMENTO DE FORMACIÓN CULTURAL EN CALP, (ANUALIDAD SEPTIEMBRE DE 2025 - JULIO DE 2026)",open,,2026-08-10,50000,LOCAL / CALP / AYUNTAMIENTO DE CALP,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903762,false
903771,local,ES512,"CONVOCATORIA DEL AYUNTAMIENTO DE L'ESCALA PARA LA CONCESIÓN DE SUBVENCIONES DE BECAS DE COMEDOR PARA ALUMNOS DE LOS CENTROS EDUCATIVOS DE L'ESCALA, PARA EL EJERCICIO 2026, CURSO ESCOLAR 2025-2026",open,,2026-07-03,20000,"LOCAL / ESCALA, L' / AYUNTAMIENTO DE L'ESCALA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903771,false
903775,local,ES706,"Decreto de la Presidencia 2026-0919, de fecha 28 de abril de 2026, por el que se aprueba la convocatoria de subvenciones para la actividad artesana en la Isla de La Gomera, 2026.",open,,,55000,LOCAL / CABILDO INSULAR DE LA GOMERA / CABILDO INSULAR DE LA GOMERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903775,false
903781,ccaa,ES51,"Convocatoria derivada del Programa de cooperación financiera específica para la realización de obras de reforma, adecuación y mejora (RAM) de centros educativos públicos",open,,,100000000,AUTONOMICA / CATALUÑA / DEPARTAMENT D'EDUCACIÓ I FORMACIÓ PROFESSIONAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903781,false
903797,local,ES12,Convocatoria pública de subvenciones en régimen de concurrencia competitiva destinadas a la Asociaciones de Madres y Padres (AMPAS) del Concejo de Siero.,open,,,6250,LOCAL / SIERO / AYUNTAMIENTO DE SIERO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903797,false
903799,local,ES300,PREMIO DE TEATRO LOPE DE VEGA 2026,open,,,12000,"LOCAL / MADRID / ÁREA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903799,false
903801,local,ES30,"BASES PARA LA CONVOCATORIA DE AYUDAS, EN CONCURRENCIA COMPETITIVA, A FAMILIAS EMPADRONADAS EN SAN FERNANDO DE HENARES PARA LA ADQUISICIÓN DE MATERIAL ESCOLAR E INFORMÁTICO NECESARIO PARA EL PROCESO DE APRENDIZAJE, PARA EL CURSO ESCOLAR 2026/2027.",open,,,54890,LOCAL / SAN FERNANDO DE HENARES / AYUNTAMIENTO DE SAN FERNANDO DE HENARES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903801,false
903806,ccaa,,"Resolucion de 6 de mayo de 2026, por la que se convocan subvenciones a los colegios de procuradores de los tribunales de Andalucía, para la financiación de las medidas necesarias para designar procurador/a que represente de forma gratuita a víctimas de vi",open,,2026-06-30,255000,"AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE JUSTICIA, ADMINISTRACIÓN LOCAL Y FUNCIÓN PÚBLICA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903806,false
903815,local,ES111,"Aprobación de las Bases de la XVII Edición de los Premios Educacompostela de materiales didácticos en prol de la innovación, la calidad educativa y la renovación pedagógica",open,,,3600,LOCAL / SANTIAGO DE COMPOSTELA / AYUNTAMIENTO DE SANTIAGO DE COMPOSTELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903815,false
903816,local,ES618,convocatoria para la concesión de ayudas a la natalidad en el municipio de Paradas (Sevilla) fomento de la natalidad y comercio de proximidad.,open,,,36000,LOCAL / PARADAS / AYUNTAMIENTO DE PARADAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903816,false
903817,local,ES613,Concurso “Aguilar Descifra Europa: el pasaporte azul”,open,,,800,LOCAL / AGUILAR DE LA FRONTERA / AYUNTAMIENTO DE AGUILAR DE LA FRONTERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903817,false
903820,local,ES514,CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DEL PROGRAMA PARA EL FOMENTO DE LA COMPETITIVIDAD DEL COMERCIO Y LA MEJORA DEL EJE COMERCIAL EN VANDELLÒS Y HOSPITALET DE L’INFANT PARA EL AÑO 2026,open,,2026-09-30,2500,LOCAL / VANDELLÒS I L'HOSPITALET DE L'INFANT / AYUNTAMIENTO DE VANDELLÒS I L'HOSPITALET DE I'INFANT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903820,false
903826,local,ES243,Innovación educativa 2026 - 2027,open,,,2500,LOCAL / ZUERA / FUNDACIÓN ODÓN DE BUEN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903826,false
903829,local,ES618,"Acuerdo de la Junta de Gobierno de la ciudad de Sevilla de 30 de abril de 2026, por la que se aprueba la Convocatoria Pública para la concesión de subvenciones dirigidas a los consumidores en el marco del Programa de bonos consumo para 2026.",open,,,1150000,LOCAL / SEVILLA / AYUNTAMIENTO DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903829,false
903834,local,ES533,Acuerdo de aprobación de las bases y la convocatoria que regirán la concesión de ayudas para el desarrollo de actividades de carácter social en el término municipal de Ferreries por parte de entidades sin ánimo de lucro para el año 2026,open,,,5000,LOCAL / FERRERIES / AYUNTAMIENTO DE FERRERIES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903834,false
903837,local,ES243,CONVOCATORIA DE SUBVENCIONES EN MATERIA DE DEPORTES A ENTIDADES/CLUBES DEPORTIVOS DE TAUSTE,open,,,70000,LOCAL / TAUSTE / AYUNTAMIENTO DE TAUSTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903837,false
903840,local,ES511,CONVOCATÒRIA CONCESSIÓ PREMIS ACTIVITATS FESTA MAJOR 2026,open,2026-06-20,2026-12-24,615,"LOCAL / TORRE DE CLARAMUNT, LA / AYUNTAMIENTO DE TORRE DE CLARAMUNT, LA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903840,false
903844,local,ES511,CONVOCATORIA DE AYUDAS SOCIALES A FAMILIAS PARA ACTIVIDADES DE VERANO EN EL AMBITO DEL OCIO 2026,open,,,6000,LOCAL / SANTA MARGARIDA DE MONTBUI / AYUNTAMIENTO DE SANTA MARGARIDA DE MONTBUI,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903844,false
903847,local,ES30,PREMIOS MUNICIPALES INNOVATECH TRES CANTOS 2026,open,2026-06-01,2026-06-30,38000,LOCAL / TRES CANTOS / AYUNTAMIENTO DE TRES CANTOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903847,false
903851,local,ES618,"Convocatoria para la concesión de subvenciones para el apoyo institucional a las Cofradías y Hermandades con sede canónica en esta localidad, para el año 2025",open,,,1400,LOCAL / PARADAS / AYUNTAMIENTO DE PARADAS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903851,false
903852,local,ES523,"Expediente 2746210F: PREMIS A L'ÚS DEL VALENCIÀ EN EL COMERÇ LOCAL 2026

",open,2026-04-07,2026-12-31,3200,LOCAL / PICASSENT / AYUNTAMIENTO DE PICASSENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903852,false
903856,local,ES413,SUBVENCIONES DESTINADAS A JUNTAS VECINALES POR CONCURRENCIA COMPETITIVA PARA EL DESARROLLO DE ACTIVIDADES Y PROGRAMAS FESTIVOS 2026,open,,,6180,LOCAL / SOTO Y AMÍO / AYUNTAMIENTO DE SOTO Y AMÍO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903856,false
903858,ccaa,ES24,Convocatoria 2026 de subvenciones para el programa de empleo con apoyo para personas con discapacidad en el mercado ordinario de trabajo.,open,,2026-10-22,125000,AUTONOMICA / ARAGÓN / INSTITUTO ARAGONÉS DE EMPLEO (INAEM),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903858,false
903859,local,ES709,CONVOCATORIA ESPECÍFICA PARA LA CONCESIÓN DIRECTA DE SUBVENCIONES DESTINADAS A LA CELEBRACIÓN DE FIESTAS PATRONALES EN LOS BARRIOS DE SANTA CRUZ DE TENERIFE PARA EL AÑO 2026,open,,2026-12-02,25500,LOCAL / SANTA CRUZ DE TENERIFE / AYUNTAMIENTO DE SANTA CRUZ DE TENERIFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903859,false
903866,local,ES514,Convocatoria subvenciones a entidades municipales ejercicio 2026,open,,,15000,LOCAL / VIMBODÍ I POBLET / AYUNTAMIENTO DE VIMBODÍ I POBLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903866,false
903868,local,ES514,CONVOCATORIA SUBVENCIONES CULTURALES Y EDUCATIVAS 2026,open,,,33400,LOCAL / MONTBLANC / AYUNTAMIENTO DE MONTBLANC,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903868,false
903870,local,ES211,Convocatoria y bases reguladoras de las subvenciones para el transporte y apoyo al estudio y la formación curso 2025-2026,open,,,19500,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903870,false
903872,local,ES413,SUBVENCIONES DIRIGIDAS ASOCIACIONES CULTURALES PARA LA REALIZACIÓN DE PROGRAMAS DE ACTIVIDADES DE INTERÉS CULTURAL 2026,open,,,3200,LOCAL / SOTO Y AMÍO / AYUNTAMIENTO DE SOTO Y AMÍO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903872,false
903876,local,ES211,Convocatoria y bases reguladoras de las subvenciones para el estudio del euskera 2026,open,,,10000,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903876,false
903882,ccaa,ES51,"Subvenciones plurianuales Eurodistricto para el desarrollo de proyectos de cooperación en el Espació Catalán Transfronterizo 2026-2027, convocatoria 2026",open,,,80000,AUTONOMICA / CATALUÑA / DEPARTAMENT DE LA PRESIDÈNCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903882,false
903885,local,ES243,"CONVOCATORIA DE CONCURSO BAJO LEMA, EN DOS FASES, CON INTERVENCIÓN DE JURADO, PARA LA REDACCIÓN DE PROYECTO Y DIRECCIÓN DE OBRA PARA LA REFORMA DE LA PLAZA DE ESPAÑA DE TAUSTE.",open,,,1000,LOCAL / TAUSTE / AYUNTAMIENTO DE TAUSTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903885,false
903886,local,ES512,Convocatoria de ayuda para material escolar curso 2026-2027 de Sant Julià del Llor i Bonmatí,open,2026-06-01,2026-06-19,1700,LOCAL / SANT JULIÀ DEL LLOR I BONMATÍ / AYUNTAMIENTO DE SANT JULIÀ DEL LLOR I BONMATÍ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903886,false
903887,local,ES111,CONVOCATORIA DE AYUDAS DE APOYO A ACTIVIDADES CULTURALES PARA EL SECTOR PROFESIONAL 2026,open,,,250000,LOCAL / SANTIAGO DE COMPOSTELA / AYUNTAMIENTO DE SANTIAGO DE COMPOSTELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903887,false
903888,local,ES11,CONVOCATORIA DE SUBVENCIONES PARA ASOCIACIONES CULTURALES 2026,open,,,35000,LOCAL / SANTIAGO DE COMPOSTELA / AYUNTAMIENTO DE SANTIAGO DE COMPOSTELA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903888,false
903900,local,ES22,CONVOCATORIA DE SUBVENCIONES EN RÉGIMEN DE EVALUACIÓN INDIVIDUALIZADA PARA EL FOMENTO DE ESTABLECIMIENTOS Y ACTIVIDADES TURÍSTICAS SOSTENIBLES 2026,open,,,50000,LOCAL / PAMPLONA/IRUÑA / AYUNTAMIENTO DE PAMPLONA/IRUÑA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903900,false
903902,otros,ES52,"Ayudas Juan Romero para el estudiantado de nuevo ingreso del grado en Geografía y Medio ambiente, del grado en Periodismo y del programa de doble titulación de grado en Derecho y C. Políticas y de la Adm. Pública de la UV. Curso 2026/27",open,,,30000,OTROS / UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903902,false
903903,ccaa,ES41,"Resolución de 4 de mayo de 2026, por la que se convocan subvenciones destinadas a financiar proyectos culturales para la realización de festivales en Castilla y León y actividades culturales complementarias en 2026",open,,,950000,AUTONOMICA / CASTILLA Y LEÓN / FUNDACIÓN SIGLO PARA EL TURISMO Y LAS ARTES DE CASTILLA Y LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903903,false
903904,local,ES211,"Convocatoria y bases reguladoras para la concesión de ayudas para el alquiler de viviendas para personas en el municipio de Zuia, 2026",open,,,0,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903904,false
903906,local,ES709,"Aprobación de la convocatoria para la campaña del programa de Turismo Social, anualidad 2025-2026",open,,,15075,"LOCAL / SAUZAL, EL / AYUNTAMIENTO DE SAUZAL, EL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903906,false
903911,local,ES512,"Convocatòria de subvencions per al finançament de fires i salons d¿orientació educativa en l¿àmbit de les comarques gironines, anualitat 2026",open,2026-01-01,2026-12-31,60000,LOCAL / DIPUTACIÓN PROV. DE GIRONA / DIPUTACIÓN PROVINCIAL DE GIRONA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903911,false
903913,local,ES211,"Convocatoria y bases reguladoras de las subvenciones destinadas a jóvenes deportistas y deportistas con discapacidad del municipio de Zuia, año 2026",open,,,5000,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903913,false
903914,local,ES114,BASES Y CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES MUNICIPALES A ENTIDADES SIN ÁNIMO DE LUCRO DEL AYUNTAMIENTO DE TOMIÑO PARA LA REALIZACIÓN DE ACTIVIDADES SOCIALES DURANTE EL AÑO 2026 (EXP. 934/2026),open,2026-05-06,,15000,LOCAL / TOMIÑO / AYUNTAMIENTO DE TOMIÑO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903914,false
903922,local,ES211,Convocatoria y bases reguladoras para la concesión de ayudas por la contratación de personal para cuidado de personas en situación de dependencia reconocida o con un grado de discapacidad del 65 por ciento o superior,open,,,6000,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903922,false
903927,local,ES514,CONVOCATORIA PARA 2026 PARA EL OTORGAMIENTO DE LAS SUBVENCIONES A LA IMPLANTACIÓN DE PROYECTOS  INNOVADORES Y NUEVAS ACTIVIDADES ESTRATÉGICAS PARA EL MUNICIPIO,open,,2026-09-30,26000,LOCAL / VANDELLÒS I L'HOSPITALET DE L'INFANT / AYUNTAMIENTO DE VANDELLÒS I L'HOSPITALET DE I'INFANT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903927,false
903928,local,ES211,Convocatoria y bases reguladoras para concesión de ayudas para la recuperación de caseríos y viviendas en el municipio de Zuia,open,,,40000,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903928,false
903930,ccaa,ES230,Convenio UPTA 2026,open,2026-01-01,2026-12-31,30000,AUTONOMICA / LA RIOJA / AGENCIA DE DESARROLLO ECONÓMICO DE LA RIOJA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903930,false
903937,local,ES211,Convocatoria y bases reguladoras para la promoción de programas de acogimiento de personas en el municipio de Zuia 2026,open,,,3500,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903937,false
903938,ccaa,ES61,"Orden de 6 de mayo de 2026, por la que se conv. las subvenc. en materia de turismo, en régimen de concurrencia no competitiva, dirigidas a la creación, mejora, adecuación y homogeneización de unidades de gestión turística integrada de los Pueblos Blancos",open,,,2500000,AUTONOMICA / ANDALUCÍA / CONSEJERÍA DE TURISMO Y ANDALUCÍA EXTERIOR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903938,false
903939,ccaa,ES42,"Resolución de 28 de abril de 2026, del Instituto de la Mujer de Castilla-La Mancha, por la que se convocan ayudas a la investigación en el año 2026.",open,,,103000,AUTONOMICA / CASTILLA-LA MANCHA / INSTITUTO DE LA MUJER DE CASTILLA-LA MANCHA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903939,false
903941,local,ES211,Convocatoria y bases reguladoras de las ayudas a las asociaciones de madres y padres de alumnos y alumnas de Zuia.,open,,,56000,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903941,false
903942,local,ES416,Ayudas a alumnos de la Escuela de música (curso académico 2025-2026),open,,,2700,LOCAL / VALVERDE DEL MAJANO / AYUNTAMIENTO DE VALVERDE DEL MAJANO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903942,false
903943,local,ES211,"Convocatoria y bases reguladoras de las subvenciones a las asociaciones culturales, deportivas y sociales del municipio de zuia, año 2026",open,,,55000,LOCAL / ZUIA / AYUNTAMIENTO DE ZUIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903943,false
903944,ccaa,ES43,"Subvenciones 2026 a empresas para la Transformación Digital (Digitalización del sector servicios) en la CA de Extremadura, s/ Resolución de 17 de Abril de 2026",open,,,3000000,AUTONOMICA / EXTREMADURA / DIRECCIÓN GENERAL DE DIGITALIZACIÓN REGIONAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903944,false
903945,local,ES416,Ayudas para la adquisición de material escolar (curso académico 2025/2026),open,,,3500,LOCAL / VALVERDE DEL MAJANO / AYUNTAMIENTO DE VALVERDE DEL MAJANO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903945,false
903951,local,ES523,Subvenciones destinadas a asociaciones y entidades de ámbito local. Ejercicio 2026,open,,,8000,LOCAL / AIELO DE MALFERIT / AYUNTAMIENTO DE AIELO DE MALFERIT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903951,false
903952,local,ES709,CONVOCATORIA PÚBLICA DE CONCESIÓN DE AYUDAS AL ALQUILER DEL AYUNTAMIENTO DE EL SAUZAL 2026,open,,,200000,"LOCAL / SAUZAL, EL / AYUNTAMIENTO DE SAUZAL, EL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903952,false
903954,ccaa,ES24,"ORDEN BSF/          , del Departamento de Desregulación, Bienestar Social y Familia, por la que se hace pública la convocatoria de ayudas individuales para personas con grado de discapacidad y personas en situación de dependencia, para 2026.",open,,,550000,AUTONOMICA / ARAGÓN / SERVICIOS CENTRALES IASS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903954,false
903956,local,ES612,"Decreto de fecha 8 de abril de 2026 de la Teniente de Alcaldesa Delegada del Área de Fomento de la Cultura y Participación Ciudadana del Ayuntamiento de
Puerto Real por el que se convoca el ""Concurso de Quemas de Juan y Juana 2026""",open,,,870,LOCAL / PUERTO REAL / AYUNTAMIENTO DE PUERTO REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903956,false
903959,ccaa,ES12,Subvenciones a entidades locales del Principado de Asturias para impulso de Servicios de Dinamización Tecnológica Local durante el año 2026,open,,,1800000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE CIENCIA, EMPRESAS, FORMACIÓN Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903959,false
903962,ccaa,ES70,Convocatoria con bases anticipada 2027 Intervención 7132 PEPAC,open,,,60000,AUTONOMICA / CANARIAS / INSTITUTO CANARIO DE CALIDAD AGROALIMENTARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903962,false
903967,otros,ES30,"RESOLUCIÓN UNIVERSIDAD REY JUAN CARLOS CONVOCATORIA DE “Becas Santander &#9474  Excelencia 360º 2026”, FINANCIADAS POR EL BANCO SANTANDER, DIRIGIDAS AL ESTUDIANTADO DE GRADO Y DOBLE GRADO DE LA UNIVERSIDAD REY JUAN CARLOS PARA EL CURSO ACADÉMICO 2025/26",open,,2026-06-30,12000,OTROS / UNIVERSIDAD REY JUAN CARLOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903967,false
903971,ccaa,ES70,COMPROMISOS DE GESTIÓN AGROAMBIENTALES EN AGRICULTURA ECOLÓGICA (6503) PREVISTA EN EL MARCO PEPAC,open,,,88400,AUTONOMICA / CANARIAS / INSTITUTO CANARIO DE CALIDAD AGROALIMENTARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903971,false
903977,ccaa,ES53,"Actuacions de promoció de la convivència, integració, respecta a la diversitat i tolerància, i actuacions de foment de l'associacionisme de persones immigrants.",open,,,600000,AUTONOMICA / ILLES BALEARS / DIRECCIÓN GENERAL DE COMUNICACIÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903977,false
903989,local,ES241,"Bases reguladoras de la convocatoria de subvenciones, dirigida a los ayuntamientos, para el mantenimiento de las oficinas de turismo para el año 2026.",open,,,12000,LOCAL / COMARCA DE SOMONTANO DE BARBASTRO / COMARCA DE SOMONTANO DE BARBASTRO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903989,false
903999,local,ES533,Acuerdo de aprobación de las bases y la convocatoria que regirán la concesión de ayudas para las entidades deportivas sin ánimo de lucro del municipio de Ferreries para el desarrollo de actividades deportivas durante el año 2026.,open,,,10000,LOCAL / FERRERIES / AYUNTAMIENTO DE FERRERIES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/903999,false
904005,local,ES511,"Convocatoria pública para solicitar ayudas para impulsar el emprendimiento en el municipio de Sallent, ejercicio 2026",open,,2026-12-03,18000,LOCAL / SALLENT / AYUNTAMIENTO DE SALLENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904005,false
904006,local,ES521,CONVOCATORIA DE SUBVENCIONES A ENTIDADES CULTURALES LOCALES PARA LA REALIZACIÓN DE ACTIVIDADES CULTURALES EN 2026.,open,,,5000,LOCAL / ELCHE/ELX / AYUNTAMIENTO DE ELCHE/ELX,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904006,false
904011,local,ES615,Convocatoria para la concesión de subvenciones en especie del programa “CINE EN EL PUEBLO 2026”,open,,,25000,LOCAL / DIPUTACIÓN PROV. DE HUELVA / DIPUTACIÓN PROVINCIAL DE HUELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904011,false
904021,local,ES709,"Acuerdo AC0000027810 de 6 de mayo de 2026, del Consejo de Gobierno Insular, por el que se convocan subvenciones destinadas a la reforma de locales y equipamiento para el comercio minorista, sector restauración y servicios personales, año 2026.",open,,,590000,LOCAL / CABILDO INSULAR DE TENERIFE / CABILDO INSULAR DE TENERIFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904021,false
904023,local,ES431,"CONVOCATORIA DE SUBVENCIONES,2026,PARA LA FINANCIACIÓN DE GASTOS DERIVADOS DE LA ADQUISICIÓN DE EQUIPAMIENTO O ACTUACIONES DE REHABILITACIÓN,REFORMA Y REPARACIÓN  NECESARIAS PARA EL MANTENIMIENTO DE CENTROS DE DÍA Y RESIDENCIA MAYORES",open,,,2000000,LOCAL / DIPUTACIÓN PROV. DE BADAJOZ / DIPUTACIÓN PROVINCIAL DE BADAJOZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904023,false
904026,otros,ES613,"Resolución de 6 de mayo de 2026, de la Vicerrectora de Igualdad, Inclusión y Compromiso Social, por la que se convoca el XIX Premio Nacional de Ensayo “Leonor de Guzmán”.",open,2026-05-09,2026-06-22,2000,OTROS / UNIVERSIDAD DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904026,false
904028,estado,,"Resolución de la Secretaría de Estado de Educación, de fecha 6 de mayo de 2026, por la que se convocan ayudas para alumnos con necesidad específica de apoyo educativo para el curso académico 2026-2027.",open,,,276000000,"ESTADO / MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES / DIRECCIÓN GENERAL DE PLANIFICACIÓN Y GESTIÓN EDUCATIVA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904028,false
904032,local,ES514,Subvenciones por Concurrència Competitiva para entidades locales año 2026,open,,,10000,LOCAL / FALSET / AYUNTAMIENTO DE FALSET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/904032,false
