source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
902512,ccaa,ES11,"Orden de 20 de abril de 2026 por la que se establecen las bases reguladoras para la concesión de ayudas, en régimen de concurrencia no competitiva, para la adquisición de vehículos adaptados que faciliten la prestación de servicios a personas dependientes",open,2026-05-13,2026-06-15,500000,"AUTONOMICA / GALICIA / CONSELLERÍA DE PRESIDENCIA, JUSTICIA Y DEPORTES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902512,false
902514,ccaa,ES130,"CONVOCATORIA AYUDAS DE MINIMIS PARA EL APOYO A LA PRODUCCIÓN LECHERA DEL GANADO VACUNO, OVINO Y CAPRINO LIGADA A TIERRA PARA EL AÑO 2026",open,,,730000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE DESARROLLO RURAL, GANADERÍA, PESCA Y ALIMENTACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902514,false
902517,local,ES522,Subvenciones para la implementación de servicios y programas y adquisición de equipamientos para asociaciones y entidades de jubilados y pensionistas ,open,2026-05-04,2026-05-25,80000,LOCAL / DIPUTACIÓN PROV. DE CASTELLÓN / DIPUTACIÓN PROVINCIAL DE CASTELLÓ/CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902517,false
902520,local,,"Acuerdo de la Junta de Gobierno Local 10-04-26, por el que se aprueban las Bases que han de regir el Certamen Nacional y el Certamen Europeo de Cortometrajes ALCINE 55, a celebrar entre los días 5 y el 15 de noviembre de 2026.",open,,2026-07-15,14300,LOCAL / ALCALÁ DE HENARES / AYUNTAMIENTO DE ALCALÁ DE HENARES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902520,false
902523,local,ES422,SUBVENCIONES.- Convocatoria Plan de aldeas 2026,open,,,1000000,LOCAL / DIPUTACIÓN PROV. DE CIUDAD REAL / DIPUTACIÓN PROVINCIAL DE CIUDAD REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902523,false
902524,local,ES512,CONVOCATORIA DE SUBVENCIONES PARA LA BECA DE INVESTIGACIÓN DE OTOÑO DE LA ESCALA PARA EL EJERCICIO 2026,open,,2026-07-06,3000,"LOCAL / ESCALA, L' / AYUNTAMIENTO DE L'ESCALA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902524,false
902525,local,ES432,"NORMAS REGULADORAS DEL PLAN PARA LA ADQUISICIÓN DE MOBILIARIO Y EQUIPAMIENTO DE ESPACIOS PÚBLICOS DESTINADOS A ENTIDADES LOCALES MUNICIPALES CON NÚCLEOS DE POBLACIÓN DISPERSOS Y
POBLACIÓN INFERIOR A VEINTE MIL HABITANTES DE LA PROVINCIA DE CÁCERES, 2026",open,2026-05-01,2026-06-01,200000,LOCAL / DIPUTACIÓN PROV. DE CÁCERES / DIPUTACIÓN PROVINCIAL DE CÁCERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902525,false
902528,local,ES23,"Convocatoria de subvenciones en régimen de concurrencia competitiva en materia de Deportes 2026. Organización de acontecimientos y actividades deportivas dentro de Calahorra por parte de clubes, asociaciones y entes de promoción deportiva",open,2026-06-01,2026-06-30,9000,LOCAL / CALAHORRA / AYUNTAMIENTO DE CALAHORRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902528,false
902529,local,ES512,CONVOCATORIA PARA LA CONCESION DE SUBVENCIONES PARA ACTIVIDADES DESARROLLADAS POR ENTIDADES Y ASOCIACIONES DEPORTIVAS DEL MUNICIPIO DE HOSTALRIC,open,,,20000,LOCAL / HOSTALRIC / AYUNTAMIENTO DE HOSTALRIC,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902529,false
902530,local,ES432,"NORMAS REGULADORAS DEL PLAN PARA LA CONTRATACIÓN DE PERSONAL ADMINISTRATIVO DESTINADO A ENTIDADES LOCALES MUNICIPALES CON NÚCLEOS DE POBLACIÓN DISPERSOS Y POBLACIÓN INFERIOR A VEINTE MIL HABITANTES DE LA PROVINCIA DE CÁCERES, EJERCICIO 2026.",open,2026-05-01,2026-06-01,400000,LOCAL / DIPUTACIÓN PROV. DE CÁCERES / DIPUTACIÓN PROVINCIAL DE CÁCERES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902530,false
902535,local,ES522,ANUNCIO SUBVENCIONES PARA EL MANTENIMIENTO Y DESARROLLO DE PROYECTOS SOCIALES Y DE IGUALDAD DE OPORTUNIDADES ENTRE MUJERES Y HOMBRES 2026,open,2026-05-04,2026-05-25,650000,LOCAL / DIPUTACIÓN PROV. DE CASTELLÓN / DIPUTACIÓN PROVINCIAL DE CASTELLÓ/CASTELLÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902535,false
902539,otros,ES30,V CONVOCATORIA DEL CONSEJO SOCIAL DE BECAS PARA REALIZAR TESIS DOCTORAL EN RÉGIMEN DE COTUTELA PARA EL CURSO 2026/2027,open,,2026-09-11,20000,OTROS / UNIVERSIDAD REY JUAN CARLOS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902539,false
902541,local,,BASES REGULADORAS DE LA CONVOCATORIA DE SUBVENCIONES A PROYECTOS DE COOPERACIÓN AL DESARROLLO (MODALIDAD A) PARA EL AÑO 2026.,open,,,649153.75,LOCAL / CÓRDOBA / AYUNTAMIENTO DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902541,false
902546,local,ES512,CONVOCATORIA PARA LA CONCESION DE SUBVENCIONES PARA ACTIVIDADES DESARROLLADAS POR DEPORTISTAS INDIVIDUALES DEL MUNICIPIO DE HOSTALRIC,open,,,2000,LOCAL / HOSTALRIC / AYUNTAMIENTO DE HOSTALRIC,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902546,false
902551,ccaa,ES63,CONVOCATORIA 2026 - AYUDAS A LA INVESTIGACIÓN - INSTITUTO DE ESTUDIOS CEUTÍES,open,,,40000,AUTONOMICA / CIUDAD AUTÓNOMA DE CEUTA / INSTITUTO DE ESTUDIOS CEUTÍES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902551,false
902552,local,ES511,Convocatoria pública para solicitar subvenciones por la mejora de las condiciones de accesibilidad y de supresión de barreras arquitectónicas de los edificios residenciales y establecimientos comerciales de Sallent.,open,,,20000,LOCAL / SALLENT / AYUNTAMIENTO DE SALLENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902552,false
902553,local,ES523,"Convocatoria de subvenciones de L’ETNO, Museu Valencià d’Etnologia, a entidades locales para museos y colecciones etnográficas 2026",open,,,184000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902553,false
902555,local,ES213,CONVOCATORIA DE SUBVENCIONES PARA ACTIVIDADES EXTRAESCOLARES Y PLANES DE NORMALIZACION DEL EUSKERA DESARROLLADOS POR LOS CENTROS DOCENTES DE GERNIKA-LUMO EN EL CURSO 2025-2026.,open,,,45300,LOCAL / GERNIKA-LUMO / AYUNTAMIENTO DE GERNIKA-LUMO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902555,false
902559,local,ES213,ASOCIACIONES Y ACTIVIDADES CULTURALES 2026,open,,,17000,LOCAL / LARRABETZU / AYUNTAMIENTO DE LARRABETZU,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902559,false
902560,local,ES523,XXVI Concurs Nacional de Piano Ciutat de Carlet 2026,open,,2026-05-31,6600,LOCAL / CARLET / AYUNTAMIENTO DE CARLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902560,false
902561,local,ES243,Convocatoria para la concesión de subvenciones en materia de ayudas a la natalidad 2026,open,,,90000,LOCAL / CALATAYUD / AYUNTAMIENTO DE CALATAYUD,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902561,false
902565,ccaa,ES130,CONVOCATORIA AYUDAS DE MÍNIMIS DESTINADAS A COMPENSAR LAS DIFICULTADES DE RECOGIDA DE LA LECHE EN EXPLOTACIONES DE VACUNO DE ALTA MONTAÑA Y ZONAS CON ESPECIAL DIFICULTAD EN CANTABRIA PARA EL AÑO 2026.,open,,,140000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE DESARROLLO RURAL, GANADERÍA, PESCA Y ALIMENTACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902565,false
902567,local,ES512,CONVOCATORIA PARA LA CONCESION DE SUBVENCIONES PARA ACTIVIDADES DESARROLLADAS POR ENTIDADES Y ASOCIACIONES CIVICAS Y CULTURALES DEL MUNICIPIO DE HOSTALRIC,open,,,15000,LOCAL / HOSTALRIC / AYUNTAMIENTO DE HOSTALRIC,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902567,false
902569,ccaa,ES22,Ayudas a empresas y profesionales para la creación de vídeos en euskera y para su difusión en redes sociales 2026,open,,,50000,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / EUSKARABIDEA / INSTITUTO NAVARRO DEL EUSKERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902569,false
902575,estado,,"Orden Ministerial 17/2026 de 29 de abril de 2026, por la que se convocan los Premios Defensa 2026",open,,,35000,ESTADO / MINISTERIO DE DEFENSA / SECRETARÍA GENERAL DE POLÍTICA DE DEFENSA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902575,false
902578,local,ES522,Conceción de subvenciones en régimen de concurrencia competitiva destinada a entidades culturales locales,open,,,23000,"LOCAL / VALL D'UIXÓ, LA / AYUNTAMIENTO DE VALL D'UIXÓ, LA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902578,false
902579,ccaa,ES620,"Resolución de 24 de abril de 2026,  del Director del Instituto de Fomento de la Región de Murcia, por delegación, de convocatoria de ayudas a la participación en ferias, eventos y misiones comerciales. Misión Comercial Directa a Costa de Marfil y Senegal.",open,,,51030,AUTONOMICA / REGIÓN DE MURCIA / INSTITUTO DE FOMENTO DE LA REGIÓN DE MURCIA (INFO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902579,false
902585,local,ES423,"Convocatoria y bases reguladoras específicas para la inscripción, designación y organización de la Corte de honor 2026, así como de las ayudas que lleva aparejadas, con motivo de la Feria y fiestas en honor a Ntro. Padre Jesús Nazareno.",open,2026-05-05,2026-06-14,2000,LOCAL / SISANTE / AYUNTAMIENTO DE SISANTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902585,false
902595,local,,BASES REGULADORAS DE LA CONVOCATORIA DE SUBVENCIONES A PROYECTOS DE COOPERACIÓN AL DESARROLLO (MODALIDAD B) PARA EL AÑO 2026.,open,,,90860,LOCAL / CÓRDOBA / AYUNTAMIENTO DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902595,false
902607,ccaa,ES61,"Resolución de 29 de abril de 2026 , por la que se efectúa Convocatoria 2025 de subvenciones públicas, en régimen de concurrencia competitiva, de la Iniciativa ALMA Andalucía",open,,,3162740,AUTONOMICA / ANDALUCÍA / SERVICIO ANDALUZ DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902607,false
902609,local,ES511,Convocatoria pública para solicitar subvenciones para la rehabilitación de viviendas y de edificios de uso residencial y equipamientos en suelo urbano de Sallent.,open,,2026-07-31,40000,LOCAL / SALLENT / AYUNTAMIENTO DE SALLENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902609,false
902616,local,,BASES REGULADORAS DE LA CONVOCATORIA DE SUBVENCIONES A PROYECTOS DE ACCIÓN HUMANITARIA PARA EL AÑO 2026.,open,,,145040,LOCAL / CÓRDOBA / AYUNTAMIENTO DE CÓRDOBA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902616,false
902618,otros,,"Becas de movilidad para el curso 2026-2027 y 2027-2028 en el Máster Universitario Erasmus Mundus en Psicología del Trabajo, las Organizaciones y los Recursos Humanos.",open,,,196000,OTROS / UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902618,false
902619,otros,,"Becas de movilidad para el curso 2026-2027 y 2027-2028 en el Máster Universitario Erasmus Mundus en Psicología del Trabajo, las Organizaciones y los Recursos Humanos.",open,,,196000,OTROS / UNIVERSITAT DE VALÈNCIA (ESTUDI GENERAL),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902619,false
902624,ccaa,ES12,Ayudas para la gestión de los planes de explotación 2026,open,,,700000,AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE MEDIO RURAL Y POLÍTICA AGRARIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902624,false
902625,ccaa,ES12,CONVOCATORIA  SUBVENCIONES 2025 A PROFESIONALES Y EMPRESAS PARA LA EJECUCIÓN DE PROYECTOS CULTURALES Y ACCIONES DE FORMACIÓN Y MOVILIDAD,open,,,1249000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE CULTURA, POLÍTICA LINGÜÍSTICA Y TURISMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902625,false
902627,ccaa,ES12,Convocatoria de los Premios a la Excelencia Deportiva Categoría Absoluta de Alto Nivel y Alto Rendimiento en el ámbito del P.A. para 2026,open,,,150000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE CULTURA, POLÍTICA LINGÜÍSTICA Y TURISMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902627,false
902628,ccaa,ES12,"SUBVENCIONES A ENTIDADES DEPORTIVAS PARA LA INFORMACIÓN, FORMACIÓN Y DIFUSIÓN DEL DEPORTE TRADICIONAL ASTURIANO 2026",open,,,50000,"AUTONOMICA / PRINCIPADO DE ASTURIAS / CONSEJERÍA DE CULTURA, POLÍTICA LINGÜÍSTICA Y TURISMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902628,false
902631,ccaa,ES22,Convocatoria beca de formación para la Sección de Estadística e Información Rural y Ambiental,open,,,48919.79,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE DESARROLLO RURAL Y MEDIO AMBIENTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902631,false
902636,local,ES707,APOYO AL TEJIDO EMPRESARIAL 2026,open,,,20000,LOCAL / VILLA DE MAZO / AYUNTAMIENTO DE VILLA DE MAZO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902636,false
902637,local,ES213,"Decreto de Alcaldía de fecha 28 de abril de 2026, por el que se aprueba la Convocatoria 2026 de subvenciones a establecimientos comerciales, hosteleros y de servicios en el municipio de Portugalete",open,,2026-06-30,75000,LOCAL / PORTUGALETE / AYUNTAMIENTO DE PORTUGALETE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902637,false
902640,local,ES707,APOYO AL EMPRENDIMIENTO EN EL MUNICIPIO DE VILLA DE MAZO 2026,open,,,6000,LOCAL / VILLA DE MAZO / AYUNTAMIENTO DE VILLA DE MAZO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902640,false
902648,ccaa,ES70,PROYECTOS DE PROMOCIÓN EXTERIOR E INTERNAC. PYMES CANARIAS Y PROYECTOS DE INTERNALIZACIÓN DIGITAL 2026,open,,,4200000,"AUTONOMICA / CANARIAS / CONSEJERÍA DE ECONOMÍA, INDUSTRIA, COMERCIO Y AUTÓNOMOS",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902648,false
902671,local,ES51,Aprobación de las bases específicas y convocatoria del Premio de narrativa breve y poesia Maria Marti 2026,open,2026-04-29,2026-05-31,1200,LOCAL / RIELLS I VIABREA / AYUNTAMIENTO DE RIELLS I VIABREA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902671,false
902672,ccaa,ES7,SUBVENCIONES DESTINADAS A LA PRODUCCIÓN DE PROYECTOS DE ARTES ESCÉNICAS EN CANARIAS,open,,,350000,"AUTONOMICA / CANARIAS / CONSEJERÍA DE UNIVERSIDADES, CIENCIA E INNOVACIÓN Y CULTURA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902672,false
902674,local,ES521,"CONVOCATORIA DE AYUDAS AL ACONDICIONAMIENTO, ADQUISICIÓN DE EQUIPAMIENTO Y ALQUILER DE LOCALES DESTINADOS A USOS TERCIARIOS EN EL CASCO HISTÓRICO Y CALLES ADYACENTES DE PETRER DURANTE EL EJERCICIO 2026",open,2026-05-04,2026-09-30,50000,LOCAL / PETRER / AYUNTAMIENTO DE PETRER,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902674,false
902675,local,ES12,"CONVOCATORIA PÚBLICA DE SUBVENCIONES A CLUBES DEPORTIVOS Y DEPORTISTAS DE COMPETICION, EJERCICIO 2026",open,,,30000,LOCAL / RIBADESELLA / AYUNTAMIENTO DE RIBADESELLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902675,false
902676,local,ES12,"CONVOCATORIA PÚBLICA DE AYUDAS A ESTUDIANTES UNIVERSITARIOS Y DE CICLOS SUPERIORES DE FORMACIÓN PROFESIONAL DEL CONCEJO, CURSO ACADÉMICO 2025-2026",open,,,15000,LOCAL / RIBADESELLA / AYUNTAMIENTO DE RIBADESELLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902676,false
902677,local,ES523,"Convocatoria para la concesión de becas de formación para jóvenes estudiantes, mediante la realización de prácticas formativas en el programa *BeCarlet 2026 del Ayuntamiento de Carlet.",open,,,48300,LOCAL / CARLET / AYUNTAMIENTO DE CARLET,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902677,false
902678,local,ES30,CONVOCATORIA REGULADORA DE AYUDAS PARA LA LUCHA CONTRA LA EXCLUSIÓN SOCIAL Y LA POBREZA INFANTIL 2026,open,,2026-09-30,15000,LOCAL / MANCOMUNIDAD INTERMUNICIPAL DE SERVICIOS SOCIALES DEL ESTE DE MADRID (MISSEM) / MANCOMUNIDAD INTERMUNICIPAL DE SERVICIOS SOCIALES DEL ESTE DE MADRID (MISSEM),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902678,false
902687,local,ES523,"Convocatoria de Concesión de Subvención en régimen de concurrencia competitiva a las entidades deportivas de Cullera, año 2026",open,,,125000,LOCAL / CULLERA / AYUNTAMIENTO DE CULLERA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902687,false
902694,ccaa,ES53,Ayudas programas de seguimiento y tecnificación deportiva 26/27,open,2026-05-01,2026-05-31,1200000,AUTONOMICA / ILLES BALEARS / DIRECCIÓN GENERAL DE DEPORTES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902694,false
902707,local,ES424,JUNTA GOBIERNO 28/04/2026 QUE APRUEBA LA CONVOCATORIA DE SUBVENCIONES PARA FIESTAS DE INTERÉS TURÍSTICO PROVINCIAL A ASOCIACIONES Y AYUNTAMIENTOS AÑO 2026,open,,,90000,LOCAL / DIPUTACIÓN PROV. DE GUADALAJARA / DIPUTACIÓN PROVINCIAL DE GUADALAJARA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902707,false
902710,estado,,Subvenciones directas a organizaciones profesionales agrarias declaradas más representativas en el ámbito estatal para actividades de representación y colaboración institucional,open,2026-05-06,2026-05-27,4300000,"ESTADO / MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN / SUBSECRETARÍA DE AGRICULTURA, PESCA Y ALIMENTACIÓN",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902710,false
902711,local,ES618,XXVII Concurso de Cante Flamenco Aficionado de Valencina de la Concepción 2026,open,,,1200,LOCAL / VALENCINA DE LA CONCEPCIÓN / AYUNTAMIENTO DE VALENCINA DE LA CONCEPCIÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902711,false
902712,local,ES12,Subvenciones a entidades sin ánimo de lucro relativas a la realización de proyectos y programas de inclusión social. 2026,open,,,196000,LOCAL / AVILÉS / AYUNTAMIENTO DE AVILÉS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902712,false
902713,local,ES12,CONVOCATORIA DE SUBVENCIONES. LÍNEA 1. SERVICIOS SOCIALES 2026,open,,,40000,LOCAL / AVILÉS / AYUNTAMIENTO DE AVILÉS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902713,false
902716,local,ES514,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS AL FOMENTO DE LAS ACTIVIDADES CULTURALES, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, AÑO 2026",open,,,10000,LOCAL / ROQUETES / AYUNTAMIENTO DE ROQUETES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902716,false
902718,local,ES615,"Convocatoria de subvenciones de la Diputación Provincial de Huelva a proyectos de cooperación internacional para el desarrollo sostenible y la solidaridad global, año 2026.",open,,,350000,LOCAL / DIPUTACIÓN PROV. DE HUELVA / DIPUTACIÓN PROVINCIAL DE HUELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902718,false
902721,local,ES613,"Resolución de Alcaldía nº 2026/00001761, de fecha 29/04/2026, del Ayuntamiento de Pozoblanco, por la que se convoca Subvención de Concurrencia Competitiva para Concurso Muñecas de San Isidro 2026.",open,,,9000,LOCAL / POZOBLANCO / AYUNTAMIENTO DE POZOBLANCO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902721,false
902723,ccaa,ES51,Compensaciones económicas a favor de los ayuntamientos para que abonen retribuciones a determinados cargos electos locales para el ejercicio 2026,open,,,5300000,AUTONOMICA / CATALUÑA / DEPARTAMENT DE LA PRESIDÈNCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902723,false
902725,local,ES432,"PLAN DE SUBVENCIONES  FOMENTO DE LA IGUALDAD, LUCHA CONTRA LA DISCRIMINACIÓN POR LA ORIENTACIÓN SEXUAL Y DE INTERVENCION SOCIAL DEL COLECTIVO LÉSBICO, GAY, TRANSEXUAL, BISEXUAL E INTERSEXUAL (LGBTI) DE LA CIUDAD DE CÁCERES PARA EL AÑO 2026.",open,,,15000,LOCAL / CÁCERES / INSTITUTO MUNICIPAL DE ASUNTOS SOCIALES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902725,false
902727,local,ES523,FAMILIAS MONOPARENTALES 2026,open,,,40000,LOCAL / TORRENT / AYUNTAMIENTO DE TORRENT,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902727,false
902730,local,ES114,PREMIOS BOAS PRÁCTICAS EN IGUALDADE,open,2026-05-06,2026-10-01,16000,LOCAL / DIPUTACIÓN PROV. DE PONTEVEDRA / IGUALDADE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902730,false
902731,local,ES514,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS AL FOMENTO DE LA PARTICIPACIÓN EN ACTIVIDADES EN EL MUNICIPIO Y DE PROYECCIÓN Y PROMOCIÓN EN EL EXTERIOR EN EL ÁMBITO DE LA EDUCACIÓN, AÑO 2026",open,,,7000,LOCAL / ROQUETES / AYUNTAMIENTO DE ROQUETES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902731,false
902732,local,ES615,"Convocatoria de subvenciones de la Diputación Provincial de Huelva a proyectos de cooperación directa municipalizada para el desarrollo sostenible y la solidaridad global, en zonas priorizadas, junto a entidades locales de la provincia, año 2026.",open,,,120000,LOCAL / DIPUTACIÓN PROV. DE HUELVA / DIPUTACIÓN PROVINCIAL DE HUELVA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902732,false
902734,local,ES512,Otorgamiento de subvención directa a Asociación Centro de Personas Sordas del Baix Empordà.,open,2026-04-16,2026-11-30,2200,LOCAL / PALAFRUGELL / AYUNTAMIENTO DE PALAFRUGELL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902734,false
902738,local,ES614,FIM 2026,open,2026-04-21,2026-12-31,41049.33,LOCAL / GRANADA / AYUNTAMIENTO DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902738,false
902741,local,ES514,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES PARA EL FOMENTO DE LAS ACTIVIDADES DEPORTIVAS, EN RÉGIMEN DE CONCURRENCIA COMPETITIVA, AÑO 2026",open,,,7000,LOCAL / ROQUETES / AYUNTAMIENTO DE ROQUETES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902741,false
902749,local,ES220,CONVOCATORIA DE SUBVENCIONES EN RÉGIMEN DE CONCURRENCIA COMPETITIVA PARA ESCUELAS DEPORTIVAS 2025-2026,open,,2026-06-19,230000,LOCAL / PAMPLONA/IRUÑA / AYUNTAMIENTO DE PAMPLONA/IRUÑA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902749,false
902750,local,ES42,Resolución del Ayuntamiento de Durón por la que se convocan becas para estudiantes en el curso 2024/2025 para la adquisición de material y/u otros gastos vinculados a sus estudios.,open,,,5000,LOCAL / DURÓN / AYUNTAMIENTO DE DURÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902750,false
902760,ccaa,ES41,"Orden de 29 de abril de 2026, Consejería de la Presidencia, por la que se efectúa convocatoria pública para concesión de subvenciones a los municipios para el mantenimiento de los centros de ocio y convivencia, con cargo a la CELG para 2026",open,2026-05-05,2026-05-29,3032116,AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE LA PRESIDENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902760,false
902763,local,ES514,"CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS AL FOMENTO DE LA ACTIVIDAD SOCIAL Y A LA MEJORA DEL SERVICIO A LAS PERSONAS EN EL MUNICIPIO DE ROQUETES, AÑO 2026",open,,,4000,LOCAL / ROQUETES / AYUNTAMIENTO DE ROQUETES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902763,false
902765,ccaa,ES11,"Orden de 20 de abril de 2026 de la Consellería de Cultura, Lengua y Juventud por la que se convocan ayudas para el libro gallego, dirigidas a la traducción a otras lenguas de obras publicadas originariamente en gallego para el año 2026. Código CT221D  ",open,2026-05-12,2026-06-12,50000,"AUTONOMICA / GALICIA / CONSELLERÍA DE CULTURA, LENGUA Y JUVENTUD",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902765,false
902768,local,ES617,"CONVOCATORIA PARA LA CONCESIÓN DE BECAS DEL ÁREA DE JUVENTUD DEL AYUNTAMIENTO DE TORROX PARA AYUDAS PARA EL TRANSPORTE UNIVERSITARIO, CICLOS FORMATIVOS Y FORMACIÓN PROFESIONAL PARA EL CURSO 2025/2026",open,,,20000,LOCAL / TORROX / AYUNTAMIENTO DE TORROX,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902768,false
902771,otros,ES7,Convocatoria de ayudas de movilidad internacional de la Universidad de la Laguna en el marco del programa erasmus+ del año 2026,open,,,30000,OTROS / UNIVERSIDAD DE LA LAGUNA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/902771,false
