identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
EuropeAid/179238/DD/ACT/YE,NDICI / EuropeAid,open,2023-11-14,2024-02-15,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=179238
EuropeAid/178003/DD/ACT/BA,NDICI / EuropeAid,open,2023-10-03,2024-01-08,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=178003
HORIZON-WIDERA-2023-GENDER-Prize-03,Horizon Europe,open,2023-12-12,2024-01-25,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-GENDER-Prize-03.json
HORIZON-WIDERA-2023-GENDER-Prize-02,Horizon Europe,open,2023-12-12,2024-01-25,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-GENDER-Prize-02.json
HORIZON-WIDERA-2023-GENDER-Prize-01,Horizon Europe,open,2023-12-12,2024-01-25,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-GENDER-Prize-01.json
ISF-2023-TF2-AG-OC-Organised-Crime,ISF,open,2023-12-12,2024-03-12,single-stage,,ISF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ISF-2023-TF2-AG-OC-Organised-Crime.json
SMP-COSME-2023-TOURSME-01,Single Market Programme,open,2023-12-12,2024-02-21,single-stage,,SMP Grants for Financial Support,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/SMP-COSME-2023-TOURSME-01.json
CERV-2024-CITIZENS-TOWN-NT,CERV,open,2023-12-14,2024-04-18,single-stage,,CERV Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-CITIZENS-TOWN-NT.json
EuropeAid/177407/DH/ACT/Multi,NDICI / EuropeAid,open,2023-10-27,2024-01-31,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=177407
HORIZON-EIC-2024-PATHFINDEROPEN-01-01,Horizon Europe,forthcoming,2024-01-03,2024-03-07,single-stage,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2024-PATHFINDEROPEN-01-01.json
DIGITAL-ECCC-2024-DEPLOY-CYBER-06-ENABLINGTECH,Digital Europe,forthcoming,2024-01-16,2024-03-26,single-stage,,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2024-DEPLOY-CYBER-06-ENABLINGTECH.json
DIGITAL-ECCC-2024-DEPLOY-CYBER-06-PQCINDUSTRY,Digital Europe,forthcoming,2024-01-16,2024-03-26,single-stage,,DIGITAL JU Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2024-DEPLOY-CYBER-06-PQCINDUSTRY.json
DIGITAL-ECCC-2024-DEPLOY-CYBER-06-COMPLIANCECRA,Digital Europe,forthcoming,2024-01-16,2024-03-26,single-stage,,DIGITAL JU SME Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2024-DEPLOY-CYBER-06-COMPLIANCECRA.json
DIGITAL-ECCC-2024-DEPLOY-CYBER-06-STANDARDPQC,Digital Europe,forthcoming,2024-01-16,2024-03-26,single-stage,,DIGITAL JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2024-DEPLOY-CYBER-06-STANDARDPQC.json
CREA-CULT-2024-PECE,Creative Europe,open,2023-10-26,2024-01-31,single-stage,,CREA Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-PECE.json
DIGITAL-ECCC-2024-DEPLOY-CYBER-06-STRENGTHENCRA,Digital Europe,forthcoming,2024-01-16,2024-03-26,single-stage,,DIGITAL JU Grants for Financial Support,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2024-DEPLOY-CYBER-06-STRENGTHENCRA.json
DIGITAL-ECCC-2024-DEPLOY-CYBER-06-TRANSITIONEUPQC,Digital Europe,forthcoming,2024-01-16,2024-03-26,single-stage,,DIGITAL JU Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-ECCC-2024-DEPLOY-CYBER-06-TRANSITIONEUPQC.json
EuropeAid/179740/DD/ACT/LA,NDICI / EuropeAid,open,2023-12-13,2024-02-08,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=179740
EuropeAid/178581/DD/ACT/MA,NDICI / EuropeAid,open,2023-08-04,2024-01-24,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=178581
EuropeAid/179419/DD/ACT/XK,NDICI / EuropeAid,open,2023-12-01,2024-02-06,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=179419
EuropeAid/179703/DH/ACT/Multi,NDICI / EuropeAid,open,2023-11-09,2023-12-29,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=179703
CEF-E-2023-CBRENEW-WORKS,Connecting Europe Facility,open,2023-12-19,2024-02-06,single-stage,,CEF Infrastructure Projects,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-E-2023-CBRENEW-WORKS.json
CEF-E-2023-CBRENEW-STUDIES,Connecting Europe Facility,open,2023-12-19,2024-02-06,single-stage,,CEF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-E-2023-CBRENEW-STUDIES.json
JUST-2024-JTRA,Justice,open,2023-12-19,2024-03-21,single-stage,,JUST Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JUST-2024-JTRA.json
CERV-2024-DATA,CERV,open,2023-12-19,2024-04-24,single-stage,,CERV Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-DATA.json
JUST-2024-JCOO,Justice,open,2023-12-19,2024-04-18,single-stage,,JUST Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/JUST-2024-JCOO.json
CERV-2024-NRCP,CERV,open,2023-12-19,2024-03-07,single-stage,,CERV Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-NRCP.json
DIGITAL-2023-EDIH-04-ASSOCIATED,Digital Europe,open,2023-12-20,2024-04-10,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-2023-EDIH-04-ASSOCIATED.json
DIGITAL-JU-Chips-2023-SG-CPL-1,Digital Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-JU-Chips-2023-SG-CPL-1.json
DIGITAL-JU-Chips-2023-SG-CPL-3,Digital Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-JU-Chips-2023-SG-CPL-3.json
HORIZON-Chips-2023-RIA-CPL2,Horizon Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-Chips-2023-RIA-CPL2.json
HORIZON-Chips-2023-RIA-CPL-4,Horizon Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-Chips-2023-RIA-CPL-4.json
HORIZON-EIC-2024-ACCELERATOR-01,Horizon Europe,forthcoming,2024-01-03,2024-12-24,single-stage,,HORIZON EIC Accelerator,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2024-ACCELERATOR-01.json
HORIZON-Chips-2023-RIA-CPL-1,Horizon Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-Chips-2023-RIA-CPL-1.json
DIGITAL-JU-Chips-2023-SG-CPL-2,Digital Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-JU-Chips-2023-SG-CPL-2.json
HORIZON-Chips-2023-RIA-CPL-3,Horizon Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-Chips-2023-RIA-CPL-3.json
DIGITAL-JU-Chips-2023-SG-CPL-4,Digital Europe,forthcoming,2024-02-01,2024-02-29,single-stage,,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/DIGITAL-JU-Chips-2023-SG-CPL-4.json
HORIZON-CL4-2024-TWIN-TRANSITION-01-38,Horizon Europe,open,2023-09-19,2024-02-07,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL4-2024-TWIN-TRANSITION-01-38.json
EuropeAid/179009/DD/ACT/CG,NDICI / EuropeAid,open,2023-09-28,2024-01-30,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=179009
ISF-2024-TF2-AG-PROTECT-jewish-places-worship,ISF,forthcoming,2024-02-08,2024-04-04,single-stage,,ISF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ISF-2024-TF2-AG-PROTECT-jewish-places-worship.json
ISF-2024-TF2-AG-PROTECT-protection-public-spaces,ISF,forthcoming,2024-02-08,2024-04-04,single-stage,,ISF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ISF-2024-TF2-AG-PROTECT-protection-public-spaces.json
ERASMUS-YOUTH-2024-YOUTH-TOG,Erasmus+,open,2023-12-05,2024-03-07,single-stage,,ERASMUS Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-YOUTH-2024-YOUTH-TOG.json
HORIZON-CL4-2024-TWIN-TRANSITION-01-41,Horizon Europe,open,2023-09-19,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL4-2024-TWIN-TRANSITION-01-41.json
EuropeAid/180206/DD/ACT/MD,NDICI / EuropeAid,open,2023-12-21,2024-03-04,,,,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/180206EN
CERV-2024-DAPHNE,CERV,open,2023-12-21,2024-04-24,single-stage,,CERV Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-DAPHNE.json
CERV-2024-GE,CERV,open,2023-12-21,2024-02-29,single-stage,,CERV Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CERV-2024-GE.json
ERASMUS-JMO-2024-NETWORKS-HEI-NON-EU-AFRICA,Erasmus+,open,2023-11-30,2024-02-01,single-stage,,ERASMUS Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERASMUS-JMO-2024-NETWORKS-HEI-NON-EU-AFRICA.json
DIGITAL-2026-BESTUSE-10-NETWORKSICs,Digital Europe,open,2026-04-21,2026-10-01,single-stage,48800000,DIGITAL Simple Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-NETWORKSICs
HORIZON-CL5-2027-06-D6-08,Horizon Europe,forthcoming,2027-06-03,2027-10-07,single-stage,37100000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-06-D6-08
HORIZON-JU-CBE-2026-IA-03,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-03
HORIZON-CL4-2027-01-MAT-PROD-49,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,224000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-01-MAT-PROD-49
HORIZON-JU-CBE-2026-IAFlag-01,Horizon Europe,open,2026-04-23,2026-09-22,single-stage,2219889087,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-01
HORIZON-CL3-2027-01-BM-03,Horizon Europe,forthcoming,2027-05-05,2027-11-04,single-stage,129503000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2027-01-BM-03
EMFAF-2026-PIA-ARCTIC,EMFAF,open,2026-05-19,2026-08-20,single-stage,300000,EMFAF Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2026-PIA-ARCTIC
HORIZON-CL5-2027-07-D3-17,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-17
HORIZON-CL5-2026-11-D3-23,Horizon Europe,forthcoming,2026-08-04,2026-12-01,single-stage,131500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-23
HORIZON-CL5-2026-11-D3-14,Horizon Europe,forthcoming,2026-08-04,2026-12-01,single-stage,131500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-14
HORIZON-CL5-2027-07-D3-25,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-25
HORIZON-CL5-2027-07-D3-26,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-26
HORIZON-CL5-2027-07-D3-28,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-28
HORIZON-CL5-2026-11-D3-06,Horizon Europe,forthcoming,2026-08-04,2026-12-01,single-stage,131500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-06
HORIZON-CL5-2027-07-D3-16,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-16
HORIZON-CL5-2027-07-D3-27,Horizon Europe,forthcoming,2027-08-04,2027-12-01,single-stage,179000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-07-D3-27
HORIZON-CL4-2027-04-DIGITAL-EMERGING-11,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-11
HORIZON-CL4-2027-04-DATA-08,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DATA-08
HORIZON-RAISE-2027-01-01,Horizon Europe,forthcoming,2026-09-22,2027-02-02,single-stage,32000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2027-01-01
HORIZON-CL5-2027-03-D5-20,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-20
HORIZON-CL5-2027-03-D5-15,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-15
HORIZON-CL4-2027-04-DIGITAL-EMERGING-06,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-DIGITAL-EMERGING-06
HORIZON-CL4-2027-04-HUMAN-07,Horizon Europe,forthcoming,2026-11-17,2027-03-18,single-stage,272000000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2027-04-HUMAN-07
HORIZON-CL5-2026-11-D3-04,Horizon Europe,forthcoming,2026-08-04,2026-12-01,single-stage,131500000,HORIZON Pre-commercial Procurement,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-11-D3-04
HORIZON-CL5-2027-03-D5-08,Horizon Europe,forthcoming,2026-12-15,2027-04-14,single-stage,131000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2027-03-D5-08
HORIZON-HLTH-2027-03-TOOL-04,Horizon Europe,forthcoming,2027-06-03,2027-09-22,single-stage,81500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-03-TOOL-04
DIGITAL-2026-BESTUSE-10-EHDS,Digital Europe,open,2026-04-21,2026-10-01,single-stage,48800000,DIGITAL Grants for Financial Support,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-EHDS
HORIZON-EURATOM-LS-2026-01-01,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,32500000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-01
HORIZON-CL6-2027-02-FARM2FORK-02,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-02
HORIZON-CL6-2027-02-FARM2FORK-05,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-05
HORIZON-MSCA-2027-DN-01-01,Horizon Europe,forthcoming,2027-05-26,2027-11-23,single-stage,1723848822,HORIZON TMA MSCA Doctoral NetworksHORIZON TMA MSCA Doctoral Networks - Joint DoctoratesHORIZON TMA MSCA Doctoral Networks - Industrial Doctorates,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2027-DN-01-01
HORIZON-CL6-2026-01-BIODIV-01,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01
HORIZON-CL6-2027-02-CLIMATE-01,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-01
HORIZON-CL6-2027-02-CLIMATE-03,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-03
HORIZON-CL6-2026-01-BIODIV-02,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02
HORIZON-CL6-2027-02-FARM2FORK-07,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-07
HORIZON-CL6-2026-01-CIRCBIO-11,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-11
HORIZON-EURATOM-LS-2026-01-06,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,32500000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-06
HORIZON-CL6-2027-02-FARM2FORK-06,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-06
HORIZON-CL6-2027-02-FARM2FORK-04,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-04
HORIZON-CL6-2026-01-BIODIV-05,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-05
HORIZON-JU-SNS-2026-FEM-STREAM-B-02,Horizon Europe,open,2026-05-26,2026-09-03,single-stage,14000000,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2026-FEM-STREAM-B-02
HORIZON-CL6-2027-02-CLIMATE-04,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-04
HORIZON-CL6-2026-01-CIRCBIO-07,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-07
HORIZON-CL6-2027-02-CLIMATE-02,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-CLIMATE-02
HORIZON-EURATOM-LS-2026-01-02,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,32500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-02
HORIZON-EURATOM-LS-2026-01-05,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,32500000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-05
HORIZON-CL6-2027-02-FARM2FORK-03,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-FARM2FORK-03
HORIZON-CL6-2026-01-BIODIV-03,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03
HORIZON-CL6-2027-02-COMMUNITIES-02,Horizon Europe,forthcoming,2027-04-20,2027-09-23,single-stage,182850000,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2027-02-COMMUNITIES-02
HORIZON-CL6-2026-01-BIODIV-06,Horizon Europe,open,2026-04-17,2026-09-17,single-stage,210000000,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-06
HORIZON-EIC-2026-STEP,Horizon Europe,open,2025-11-06,2026-11-25,,300000000,HORIZON EIC Equity Only,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-STEP
PERI-2026-ANTI-COUNTERFEIT,Pericles IV,open,2026-02-19,2026-04-21,multiple cut-off,600000,PERI Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PERI-2026-ANTI-COUNTERFEIT
HORIZON-EURATOM-2026-01-06,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06
HORIZON-EURATOM-2026-01-04,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04
HORIZON-EURATOM-2026-01-05,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05
HORIZON-EURATOM-2026-01-08,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08
HORIZON-EURATOM-2026-01-09,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Cofund Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09
HORIZON-EURATOM-2026-01-02,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02
HORIZON-EURATOM-2026-01-03,Horizon Europe,open,2026-04-23,2026-09-15,single-stage,74500000,EURATOM Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03
